currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,playerEconState,envState
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,0,AI-RANDOM,AI-RANDOM,1,4,0.08,0.59
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,3,2,0.09,0.59
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,1,AI-RANDOM,AI-RANDOM,5,0,0.15,0.5
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,1,AI-RANDOM,AI-RANDOM,0,5,0.009999998,0.5
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,0,AI-RANDOM,AI-RANDOM,0,5,0.05,0.59
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,1,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,5,0,0.19,0.5
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,2,AI-RANDOM,AI-RANDOM,2,3,0.13,0.46
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.24,0.46
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,2,AI-RANDOM,AI-RANDOM,2,3,0.02999999,0.46
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,3,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.35,0.34
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,3,AI-RANDOM,AI-RANDOM,1,4,0,0.34
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,3,AI-RANDOM,AI-RANDOM,5,0,0.26,0.34
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,4,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,4,1,0.41,0.36
"021922GVX['CI', 'RANDOM', 'RANDOM']",1,4,AI-RANDOM,AI-RANDOM,0,5,0,0.36
