sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,2,2,AI_RANDOM,0.09,2,3,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,0,1,AI_RANDOM,0.17,4,1,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",1,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,1,0,AI_RANDOM,0.18,4,1,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.01000002,2,1,AI_RANDOM,0.21,3,2,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.01000002,1,0,AI_RANDOM,0.28,5,0,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",2,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.01000002,0,2,AI_RANDOM,0.09999999,3,2,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,1,AI_RANDOM,0.22,4,1,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,0,AI_RANDOM,0.26,5,0,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",3,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,2,AI_RANDOM,0.07000001,2,3,1
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.24,7,3,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.15,6,4,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",4,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.16,7,3,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.48,1,2,AI_RANDOM,0.05,4,21,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.48,2,0,AI_RANDOM,0.33,14,11,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",5,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.48,0,1,AI_RANDOM,0.27,15,10,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,0,0,AI_RANDOM,0.26,10,5,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,2,1,AI_RANDOM,0.24,10,5,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",6,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.02000001,1,2,AI_RANDOM,0.15,7,8,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,1,1,AI_RANDOM,0.27,10,5,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,0,2,AI_RANDOM,0.26,8,7,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",7,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0,2,0,AI_RANDOM,0.33,9,6,3
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.26,1,2,AI_RANDOM,0.11,12,13,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.26,0,1,AI_RANDOM,0.13,12,13,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",8,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.26,2,0,AI_RANDOM,0.23,19,6,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.17,2,1,AI_RANDOM,0.21,14,11,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.17,0,2,AI_RANDOM,0.21,14,11,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",9,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.17,1,0,AI_RANDOM,0.23,12,13,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,1,0,AI_RANDOM,0.31,9,1,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,0,2,AI_RANDOM,0.17,7,3,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",10,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.00999999,2,1,AI_RANDOM,0.18,5,5,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03,0,0,AI_RANDOM,0.32,9,1,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03,1,2,AI_RANDOM,0.009999998,2,8,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",11,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.03,2,1,AI_RANDOM,0.03999999,6,4,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.35,2,0,AI_RANDOM,0.34,10,15,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.35,1,1,AI_RANDOM,0.11,11,14,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",12,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.35,0,2,AI_RANDOM,0.06,10,15,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000002,0,2,AI_RANDOM,0.17,6,4,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000002,2,0,AI_RANDOM,0.27,8,2,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",13,"['RANDOM', 'RANDOM', 'RANDOM']",LOSS,0.04000002,1,1,AI_RANDOM,0.23,6,4,2
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.29,0,0,AI_RANDOM,0.3600001,17,8,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.29,2,1,AI_RANDOM,0.12,10,15,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",14,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.29,1,2,AI_RANDOM,0.06000002,11,14,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.23,2,1,AI_RANDOM,0.31,13,12,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.23,0,2,AI_RANDOM,0.18,9,16,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",15,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.23,1,0,AI_RANDOM,0.48,18,7,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7799999,2,1,AI_RANDOM,0.02999998,7,18,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7799999,0,0,AI_RANDOM,0.23,13,12,5
"120029DBL['RANDOM', 'RANDOM', 'RANDOM']",16,"['RANDOM', 'RANDOM', 'RANDOM']",VICTORY,0.7799999,1,2,AI_RANDOM,1.490116E-08,4,21,5
