sessionId,currGameId,condition,outcome,env_state,playerId_0_pos,playerId_0_type,playerId_0_econ_state,playerId_0_econ_history_perc,playerId_0_env_history_perc,playerId_1_pos,playerId_1_type,playerId_1_econ_state,playerId_1_econ_history_perc,playerId_1_env_history_perc,playerId_2_pos,playerId_2_type,playerId_2_econ_state,playerId_2_econ_history_perc,playerId_2_env_history_perc
241531OVI2Coop1Rand,1,2Coop1Rand,LOSS,0.04000001,1,AIPlayerRandom,0.18,1,0,0,AIPlayerRandom,0.24,0.8,0.2,2,AIPlayerRandom,0.11,0.4,0.6
241531OVI2Coop1Rand,2,2Coop1Rand,LOSS,0,2,AIPlayerRandom,0.13,0.8,0.2,1,AIPlayerRandom,0.14,0.4,0.6,0,AIPlayerRandom,0.22,1,0
241531OVI2Coop1Rand,3,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.24,0.8,0.2,1,AIPlayerRandom,0.18,0.8,0.2,2,AIPlayerRandom,0.16,0.6,0.4
241531OVI2Coop1Rand,4,2Coop1Rand,VICTORY,0.4099999,2,AIPlayerRandom,0,0.2,0.8,0,AIPlayerRandom,0.23,0.75,0.25,1,AIPlayerRandom,0.2,0.4,0.6
241531OVI2Coop1Rand,5,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.16,1,0,2,AIPlayerRandom,0.13,0.8,0.2,0,AIPlayerRandom,0.21,0.8,0.2
241531OVI2Coop1Rand,6,2Coop1Rand,VICTORY,0.42,2,AIPlayerRandom,0,0.4,0.6,1,AIPlayerRandom,0.09,0.4,0.6,0,AIPlayerRandom,0.11,0.35,0.65
241531OVI2Coop1Rand,7,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.25,0.8,0.2,2,AIPlayerRandom,0.15,0.8,0.2,1,AIPlayerRandom,0.23,1,0
241531OVI2Coop1Rand,8,2Coop1Rand,VICTORY,0.17,1,AIPlayerRandom,0.1,0.45,0.55,2,AIPlayerRandom,0.02999999,0.3,0.7,0,AIPlayerRandom,0.34,0.7,0.3
241531OVI2Coop1Rand,9,2Coop1Rand,LOSS,0.01000002,0,AIPlayerRandom,0.27,0.8,0.2,2,AIPlayerRandom,0.09000002,0.2,0.8,1,AIPlayerRandom,0.26,0.8,0.2
241531OVI2Coop1Rand,10,2Coop1Rand,LOSS,0.03999999,1,AIPlayerRandom,0.18,0.7,0.3,0,AIPlayerRandom,0.2600001,0.5,0.5,2,AIPlayerRandom,0.13,0.45,0.55
241531OVI2Coop1Rand,11,2Coop1Rand,LOSS,0.04000002,0,AIPlayerRandom,0.26,1,0,2,AIPlayerRandom,0.08,0,1,1,AIPlayerRandom,0.12,0.6,0.4
241531OVI2Coop1Rand,12,2Coop1Rand,VICTORY,0.21,0,AIPlayerRandom,0.37,0.7,0.3,1,AIPlayerRandom,0.27,0.55,0.45,2,AIPlayerRandom,0.04000001,0.35,0.65
241531OVI2Coop1Rand,13,2Coop1Rand,VICTORY,0.27,2,AIPlayerRandom,0,0.25,0.75,1,AIPlayerRandom,0.08,0.35,0.65,0,AIPlayerRandom,0.33,0.75,0.25
241531OVI2Coop1Rand,14,2Coop1Rand,LOSS,0.04000004,0,AIPlayerRandom,0.27,0.7,0.3,2,AIPlayerRandom,0.03000002,0.4,0.6,1,AIPlayerRandom,0.24,0.9,0.1
241531OVI2Coop1Rand,15,2Coop1Rand,LOSS,0.01000002,2,AIPlayerRandom,0.05,0.2,0.8,1,AIPlayerRandom,0.13,0.7,0.3,0,AIPlayerRandom,0.17,0.6,0.4
241531OVI2Coop1Rand,16,2Coop1Rand,VICTORY,0.49,2,AIPlayerRandom,0,0.45,0.55,1,AIPlayerRandom,0.22,0.55,0.45,0,AIPlayerRandom,0.28,0.4,0.6
241531OVI2Coop1Rand,17,2Coop1Rand,LOSS,0,1,AIPlayerRandom,0.12,0.8,0.2,2,AIPlayerRandom,0.07,0.6,0.4,0,AIPlayerRandom,0.16,1,0
241531OVI2Coop1Rand,18,2Coop1Rand,LOSS,0,0,AIPlayerRandom,0.2,1,0,2,AIPlayerRandom,0.15,0.6,0.4,1,AIPlayerRandom,0.18,1,0
