sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"222028SMT['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CI']",LOSS,-0.1200001,1,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0.83,53,27,16
"222028SMT['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CI']",LOSS,-0.1200001,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0.3199999,44,36,16
"222028SMT['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CI']",LOSS,-0.1200001,2,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.72,53,27,16
"222028SMT['CC', 'CC', 'CI']",2,"['CC', 'CC', 'DC']",VICTORY,16.49002,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,-12.32,49,956,201
"222028SMT['CC', 'CC', 'CI']",2,"['CC', 'CC', 'DC']",VICTORY,16.49002,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,9.829998,670,335,201
"222028SMT['CC', 'CC', 'CI']",2,"['CC', 'CC', 'DC']",VICTORY,16.49002,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,8.709991,636,369,201
"222028SMT['CC', 'CC', 'CI']",3,"['CC', 'CC', 'DI']",VICTORY,18.56002,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,9.27,667,338,201
"222028SMT['CC', 'CC', 'CI']",3,"['CC', 'CC', 'DI']",VICTORY,18.56002,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,7.279998,601,404,201
"222028SMT['CC', 'CC', 'CI']",3,"['CC', 'CC', 'DI']",VICTORY,18.56002,2,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,-12.83,44,961,201
"222028SMT['CC', 'CC', 'CI']",4,"['CC', 'CC', 'RANDOM']",VICTORY,1.519997,0,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,8.889997,661,344,201
