sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"041834AQH['CI', 'RANDOM', 'RANDOM']",1,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.06,2,0,AI-RANDOM,0.95,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",1,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.06,1,2,AI-RANDOM,0.03,104,151,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",1,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.06,0,1,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",2,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.76,1,0,AI-RANDOM,0.96,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",2,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.76,2,1,AI-RANDOM,0.7800001,109,146,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",2,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.76,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",3,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.69,2,0,AI-RANDOM,0.9,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",3,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.69,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,8,247,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",3,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.69,1,1,AI-RANDOM,0.8900001,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",4,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",4,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,1,AI-RANDOM,0.85,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",4,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,0,AI-RANDOM,0.89,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",5,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.8799999,140,115,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",5,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.9,234,21,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",5,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.4200002,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",6,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.53,1,0,AI-RANDOM,0.94,148,107,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",6,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.53,2,1,AI-RANDOM,0.93,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",6,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.53,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",7,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,0,AI-RANDOM,0.95,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",7,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.94,243,12,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",7,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.82,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",8,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.76,2,0,AI-RANDOM,0.6899999,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",8,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.76,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",8,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.76,1,1,AI-RANDOM,0.65,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",9,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05999999,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,243,12,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",9,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05999999,1,2,AI-RANDOM,0.5400001,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",9,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.05999999,2,1,AI-RANDOM,0.79,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",10,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.8,2,0,AI-RANDOM,0.9,138,117,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",10,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.8,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",10,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.8,1,1,AI-RANDOM,0.7299999,140,115,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",11,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.92,239,16,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",11,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,0,AI-RANDOM,0.95,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",11,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.3600001,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",12,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.04000002,2,0,AI-RANDOM,0.91,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",12,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.04000002,1,2,AI-RANDOM,0.3,108,147,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",12,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.04000002,0,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.88,236,19,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",13,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.58,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",13,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,238,17,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",13,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.88,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",14,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.65,2,0,AI-RANDOM,0.93,134,121,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",14,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.65,1,1,AI-RANDOM,0.85,164,91,51
