currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",1,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.41
"231117RNY['CC', 'CC', 'CI']",1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.52
"231117RNY['CC', 'CC', 'CI']",1,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.41
"231117RNY['CC', 'CC', 'CI']",1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.41
"231117RNY['CC', 'CC', 'CI']",1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,1,4,0.52
"231117RNY['CC', 'CC', 'CI']",1,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.52
"231117RNY['CC', 'CC', 'CI']",1,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.49
"231117RNY['CC', 'CC', 'CI']",1,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.49
"231117RNY['CC', 'CC', 'CI']",1,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,4,1,0.49
"231117RNY['CC', 'CC', 'CI']",1,3,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.47
"231117RNY['CC', 'CC', 'CI']",1,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.47
"231117RNY['CC', 'CC', 'CI']",1,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5800001
"231117RNY['CC', 'CC', 'CI']",1,4,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,3,2,0.5800001
"231117RNY['CC', 'CC', 'CI']",1,3,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,2,3,0.47
"231117RNY['CC', 'CC', 'CI']",1,4,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,2,3,0.5800001
"231117RNY['CC', 'CC', 'CI']",1,5,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,3,2,0.43
