sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"171518PJI['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CI']",VICTORY,1,2,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.92,431,79,102
"171518PJI['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CI']",VICTORY,1,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,23,487,102
"171518PJI['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CI']",VICTORY,1,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,19,491,102
"171518PJI['CC', 'CC', 'CI']",2,"['CC', 'CC', 'DC']",VICTORY,1,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,24,486,102
"171518PJI['CC', 'CC', 'CI']",2,"['CC', 'CC', 'DC']",VICTORY,1,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,24,486,102
"171518PJI['CC', 'CC', 'CI']",2,"['CC', 'CC', 'DC']",VICTORY,1,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,24,486,102
"171518PJI['CC', 'CC', 'CI']",3,"['CC', 'CC', 'DI']",VICTORY,1,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,29,481,102
"171518PJI['CC', 'CC', 'CI']",3,"['CC', 'CC', 'DI']",VICTORY,1,2,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.93,443,67,102
"171518PJI['CC', 'CC', 'CI']",3,"['CC', 'CC', 'DI']",VICTORY,1,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,30,480,102
"171518PJI['CC', 'CC', 'CI']",4,"['CC', 'CC', 'RANDOM']",VICTORY,1,2,0,AI_RANDOM,0.82,269,241,102
"171518PJI['CC', 'CC', 'CI']",4,"['CC', 'CC', 'RANDOM']",VICTORY,1,1,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,30,480,102
"171518PJI['CC', 'CC', 'CI']",4,"['CC', 'CC', 'RANDOM']",VICTORY,1,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,26,484,102
"171518PJI['CC', 'CC', 'CI']",5,"['CC', 'CI', 'CI']",LOSS,0.04000008,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,3,42,9
"171518PJI['CC', 'CC', 'CI']",5,"['CC', 'CI', 'CI']",LOSS,0.04000008,2,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.61,34,11,9
"171518PJI['CC', 'CC', 'CI']",5,"['CC', 'CI', 'CI']",LOSS,0.04000008,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.62,36,9,9
"171518PJI['CC', 'CC', 'CI']",6,"['CC', 'CI', 'DC']",VICTORY,1,0,1,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,17,493,102
"171518PJI['CC', 'CC', 'CI']",6,"['CC', 'CI', 'DC']",VICTORY,1,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,21,489,102
"171518PJI['CC', 'CC', 'CI']",6,"['CC', 'CI', 'DC']",VICTORY,1,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.97,439,71,102
"171518PJI['CC', 'CC', 'CI']",7,"['CC', 'CI', 'DI']",LOSS,0.01000005,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0.01,3,37,8
"171518PJI['CC', 'CC', 'CI']",7,"['CC', 'CI', 'DI']",LOSS,0.01000005,2,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.77,30,10,8
"171518PJI['CC', 'CC', 'CI']",7,"['CC', 'CI', 'DI']",LOSS,0.01000005,1,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.7000001,33,7,8
"171518PJI['CC', 'CC', 'CI']",8,"['CC', 'CI', 'RANDOM']",VICTORY,1,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,19,491,102
"171518PJI['CC', 'CC', 'CI']",8,"['CC', 'CI', 'RANDOM']",VICTORY,1,2,1,AI_RANDOM,0.7299999,239,271,102
"171518PJI['CC', 'CC', 'CI']",8,"['CC', 'CI', 'RANDOM']",VICTORY,1,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.95,437,73,102
"171518PJI['CC', 'CC', 'CI']",9,"['CC', 'DC', 'DC']",VICTORY,1,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,31,479,102
"171518PJI['CC', 'CC', 'CI']",9,"['CC', 'DC', 'DC']",VICTORY,1,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,33,477,102
"171518PJI['CC', 'CC', 'CI']",9,"['CC', 'DC', 'DC']",VICTORY,1,0,0,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,23,487,102
"171518PJI['CC', 'CC', 'CI']",10,"['CC', 'DC', 'DI']",VICTORY,1,2,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.94,447,63,102
"171518PJI['CC', 'CC', 'CI']",10,"['CC', 'DC', 'DI']",VICTORY,1,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,30,480,102
"171518PJI['CC', 'CC', 'CI']",10,"['CC', 'DC', 'DI']",VICTORY,1,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,23,487,102
"171518PJI['CC', 'CC', 'CI']",11,"['CC', 'DC', 'RANDOM']",VICTORY,1,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,29,481,102
"171518PJI['CC', 'CC', 'CI']",11,"['CC', 'DC', 'RANDOM']",VICTORY,1,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,24,486,102
"171518PJI['CC', 'CC', 'CI']",11,"['CC', 'DC', 'RANDOM']",VICTORY,1,2,0,AI_RANDOM,0.88,241,269,102
"171518PJI['CC', 'CC', 'CI']",12,"['CC', 'DI', 'DI']",VICTORY,0.61,1,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.88,390,120,102
"171518PJI['CC', 'CC', 'CI']",12,"['CC', 'DI', 'DI']",VICTORY,0.61,2,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.96,375,135,102
"171518PJI['CC', 'CC', 'CI']",12,"['CC', 'DI', 'DI']",VICTORY,0.61,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,18,492,102
"171518PJI['CC', 'CC', 'CI']",13,"['CC', 'DI', 'RANDOM']",VICTORY,0.86,2,1,AI_RANDOM,0.5999999,240,270,102
"171518PJI['CC', 'CC', 'CI']",13,"['CC', 'DI', 'RANDOM']",VICTORY,0.86,1,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.91,426,84,102
"171518PJI['CC', 'CC', 'CI']",13,"['CC', 'DI', 'RANDOM']",VICTORY,0.86,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,25,485,102
"171518PJI['CC', 'CC', 'CI']",14,"['CC', 'RANDOM', 'RANDOM']",VICTORY,1,2,0,AI_RANDOM,0.95,271,239,102
"171518PJI['CC', 'CC', 'CI']",14,"['CC', 'RANDOM', 'RANDOM']",VICTORY,1,1,1,AI_RANDOM,0.86,248,262,102
"171518PJI['CC', 'CC', 'CI']",14,"['CC', 'RANDOM', 'RANDOM']",VICTORY,1,0,2,AI_EMOTIONAL_CONSTRUCTIVE_COLLECTIVIST,0,21,489,102
"171518PJI['CC', 'CC', 'CI']",15,"['CI', 'CI', 'CI']",LOSS,0,2,2,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.21,17,13,6
"171518PJI['CC', 'CC', 'CI']",15,"['CI', 'CI', 'CI']",LOSS,0,0,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.39,20,10,6
"171518PJI['CC', 'CC', 'CI']",15,"['CI', 'CI', 'CI']",LOSS,0,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.5,22,8,6
"171518PJI['CC', 'CC', 'CI']",16,"['CI', 'CI', 'DC']",LOSS,0.03000021,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,10,180,38
"171518PJI['CC', 'CC', 'CI']",16,"['CI', 'CI', 'DC']",LOSS,0.03000021,1,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.92,133,57,38
"171518PJI['CC', 'CC', 'CI']",16,"['CI', 'CI', 'DC']",LOSS,0.03000021,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.98,153,37,38
"171518PJI['CC', 'CC', 'CI']",17,"['CI', 'CI', 'DI']",LOSS,0.02000004,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.48,18,7,5
"171518PJI['CC', 'CC', 'CI']",17,"['CI', 'CI', 'DI']",LOSS,0.02000004,1,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.45,16,9,5
"171518PJI['CC', 'CC', 'CI']",17,"['CI', 'CI', 'DI']",LOSS,0.02000004,2,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0.23,14,11,5
"171518PJI['CC', 'CC', 'CI']",18,"['CI', 'CI', 'RANDOM']",LOSS,0,1,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.29,10,5,3
"171518PJI['CC', 'CC', 'CI']",18,"['CI', 'CI', 'RANDOM']",LOSS,0,2,2,AI_RANDOM,0.16,9,6,3
"171518PJI['CC', 'CC', 'CI']",18,"['CI', 'CI', 'RANDOM']",LOSS,0,0,1,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.22,9,6,3
"171518PJI['CC', 'CC', 'CI']",19,"['CI', 'DC', 'DC']",VICTORY,1,1,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,29,481,102
"171518PJI['CC', 'CC', 'CI']",19,"['CI', 'DC', 'DC']",VICTORY,1,0,0,AI_EMOTIONAL_CONSTRUCTIVE_INDIVIDUALISTIC,0.91,441,69,102
"171518PJI['CC', 'CC', 'CI']",19,"['CI', 'DC', 'DC']",VICTORY,1,2,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,35,475,102
"171518PJI['CC', 'CC', 'CI']",20,"['CI', 'DC', 'DI']",LOSS,0.03000003,1,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,1,44,9
