currSessionId,currGameId,currGameCondition,currGameRoundId,currGamePhase,playerId,playerType,mood
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",0,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.59
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",0,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.59
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",0,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.59
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",1,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-2.41
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",2,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,5.49
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",1,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,2.12
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",1,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,2.12
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",2,BUDGET_ALLOCATION,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,5.49
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",3,BUDGET_ALLOCATION,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,9.89
"100955JYP['CC', 'CC', 'CI']",1,"['CC', 'CC', 'CC']",2,BUDGET_ALLOCATION,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,-4.70
