sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood"
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,0,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.45,0.1,RANDOM_CMP_VS_DEF,AI-RANDOM,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,0,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.45,0.09,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,0,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.45,0.2,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,1,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.07000001,RANDOM_CMP_VS_DEF,AI-RANDOM,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,1,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,1,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.21,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,2,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.29,0.05000001,RANDOM_CMP_VS_DEF,AI-RANDOM,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,2,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.29,0.09999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,2,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.29,0.2,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,3,0,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.24,0.04000001,RANDOM_CMP_VS_DEF,AI-RANDOM,3,2,9,11,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,3,1,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.24,0.05,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"262258KAY['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",1,3,2,"['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.24,0.18,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
